index,ID,satellite,time,score_scenario,selected
86,0207,0,2025-11-21 10:16:20,0.0452830188679245,0
87,0207,0,2025-11-21 10:16:30,0.0452830188679245,0
88,0207,0,2025-11-21 10:16:40,0.0452830188679245,1
89,009,0,2025-11-21 10:18:00,0.3924528301886793,1
90,0181,0,2025-11-21 10:18:00,0.6339622641509434,0
91,009,0,2025-11-21 10:18:10,0.3924528301886793,0
92,0181,0,2025-11-21 10:18:10,0.6339622641509434,0
93,009,0,2025-11-21 10:18:20,0.3924528301886793,0
94,0181,0,2025-11-21 10:18:20,0.6339622641509434,1
95,009,0,2025-11-21 10:18:30,0.3924528301886793,0
96,0181,0,2025-11-21 10:18:30,0.6339622641509434,0
97,009,0,2025-11-21 10:18:40,0.3924528301886793,0
98,0181,0,2025-11-21 10:18:40,0.6339622641509434,0
99,009,0,2025-11-21 10:18:50,0.3924528301886793,0
100,0181,0,2025-11-21 10:18:50,0.6339622641509434,0
101,009,0,2025-11-21 10:19:00,0.3924528301886793,0
102,0181,0,2025-11-21 10:19:00,0.6339622641509434,0
103,009,0,2025-11-21 10:19:10,0.3924528301886793,0
104,0181,0,2025-11-21 10:19:10,0.6339622641509434,0
105,009,0,2025-11-21 10:19:20,0.3924528301886793,0
106,009,0,2025-11-21 10:19:30,0.3924528301886793,0
107,009,0,2025-11-21 10:19:40,0.3924528301886793,0
108,0099,0,2025-11-21 10:24:10,0.2603773584905660,0
109,0099,0,2025-11-21 10:24:20,0.2603773584905660,0
110,0099,0,2025-11-21 10:24:30,0.2603773584905660,0
111,0099,0,2025-11-21 10:24:40,0.2603773584905660,0
112,0099,0,2025-11-21 10:24:50,0.2603773584905660,0
113,0099,0,2025-11-21 10:25:00,0.2603773584905660,0
114,0099,0,2025-11-21 10:25:10,0.2603773584905660,0
115,0099,0,2025-11-21 10:25:20,0.2603773584905660,1
116,0099,0,2025-11-21 10:25:30,0.2603773584905660,0
117,0099,0,2025-11-21 10:25:40,0.2603773584905660,0
118,0099,0,2025-11-21 10:25:50,0.2603773584905660,0
119,0084,0,2025-11-21 10:26:30,0.5584905660377358,0
120,0084,0,2025-11-21 10:26:40,0.5584905660377358,0
121,0084,0,2025-11-21 10:26:50,0.5584905660377358,0
122,0084,0,2025-11-21 10:27:00,0.5584905660377358,0
123,0084,0,2025-11-21 10:27:00,0.5584905660377358,0
124,0084,0,2025-11-21 10:27:10,0.5584905660377358,0
125,0084,0,2025-11-21 10:27:10,0.5584905660377358,1
126,0084,0,2025-11-21 10:27:20,0.5584905660377358,0
127,0084,0,2025-11-21 10:27:20,0.5584905660377358,0
128,0084,0,2025-11-21 10:27:30,0.5584905660377358,0
129,0084,0,2025-11-21 10:27:40,0.5584905660377358,1
130,0084,0,2025-11-21 10:27:50,0.5584905660377358,0
131,0056,0,2025-11-21 12:09:20,0.8528301886792453,0
132,0056,0,2025-11-21 12:09:30,0.8528301886792453,0
133,0056,0,2025-11-21 12:09:40,0.8528301886792453,0
134,0056,0,2025-11-21 12:09:50,0.8528301886792453,0
135,0056,0,2025-11-21 12:10:00,0.8528301886792453,0
136,0056,0,2025-11-21 12:10:10,0.8528301886792453,0
137,0056,0,2025-11-21 12:10:20,0.8528301886792453,0
138,0056,0,2025-11-21 12:10:30,0.8528301886792453,1
139,0056,0,2025-11-21 12:10:40,0.8528301886792453,0
140,0056,0,2025-11-21 12:10:50,0.8528301886792453,0
141,0056,0,2025-11-21 12:11:00,0.8528301886792453,0
142,0120,0,2025-11-21 13:47:20,0.9584905660377359,0
143,0120,0,2025-11-21 13:47:30,0.9584905660377359,0
144,0097,0,2025-11-21 13:47:40,0.2603773584905660,0
145,0120,0,2025-11-21 13:47:40,0.9584905660377359,0
146,0097,0,2025-11-21 13:47:50,0.2603773584905660,0
147,0120,0,2025-11-21 13:47:50,0.9584905660377359,0
148,0097,0,2025-11-21 13:48:00,0.2603773584905660,1
149,0120,0,2025-11-21 13:48:00,0.9584905660377359,0
150,0097,0,2025-11-21 13:48:10,0.2603773584905660,0
151,0097,0,2025-11-21 13:48:10,0.2603773584905660,0
152,0120,0,2025-11-21 13:48:10,0.9584905660377359,0
153,0097,0,2025-11-21 13:48:20,0.2603773584905660,0
154,0097,0,2025-11-21 13:48:20,0.2603773584905660,0
155,0120,0,2025-11-21 13:48:20,0.9584905660377359,1
156,0097,0,2025-11-21 13:48:30,0.2603773584905660,1
157,0097,0,2025-11-21 13:48:30,0.2603773584905660,0
158,0120,0,2025-11-21 13:48:30,0.9584905660377359,0
159,0097,0,2025-11-21 13:48:40,0.2603773584905660,0
160,0097,0,2025-11-21 13:48:40,0.2603773584905660,0
161,0120,0,2025-11-21 13:48:40,0.9584905660377359,0
162,0097,0,2025-11-21 13:48:50,0.2603773584905660,0
163,0120,0,2025-11-21 13:48:50,0.9584905660377359,0
164,0097,0,2025-11-21 13:49:00,0.2603773584905660,0
165,0120,0,2025-11-21 13:49:00,0.9584905660377359,0
166,0097,0,2025-11-21 13:49:10,0.2603773584905660,0
167,0055,0,2025-11-21 13:52:00,0.9584905660377359,0
168,0055,0,2025-11-21 13:52:10,0.9584905660377359,0
169,0055,0,2025-11-21 13:52:20,0.9584905660377359,1
170,0055,0,2025-11-21 13:52:30,0.9584905660377359,0
171,0055,0,2025-11-21 13:52:40,0.9584905660377359,0
172,0055,0,2025-11-21 13:52:50,0.9584905660377359,1
173,0160,0,2025-11-21 15:12:10,0.2603773584905660,0
174,0160,0,2025-11-21 15:12:20,0.2603773584905660,0
175,0160,0,2025-11-21 15:12:30,0.2603773584905660,0
176,0160,0,2025-11-21 15:12:40,0.2603773584905660,0
177,0160,0,2025-11-21 15:12:50,0.2603773584905660,1
178,0160,0,2025-11-21 15:13:00,0.2603773584905660,1
179,0160,0,2025-11-21 15:13:10,0.2603773584905660,0
180,0235,0,2025-11-21 15:13:20,0.8528301886792453,0
181,008,0,2025-11-21 15:13:30,1.0000000000000000,0
182,0235,0,2025-11-21 15:13:30,0.8528301886792453,0
183,008,0,2025-11-21 15:13:40,1.0000000000000000,0
184,0235,0,2025-11-21 15:13:40,0.8528301886792453,0
185,008,0,2025-11-21 15:13:50,1.0000000000000000,0
186,0235,0,2025-11-21 15:13:50,0.8528301886792453,0
187,008,0,2025-11-21 15:14:00,1.0000000000000000,0
188,0235,0,2025-11-21 15:14:00,0.8528301886792453,0
189,008,0,2025-11-21 15:14:10,1.0000000000000000,0
190,0235,0,2025-11-21 15:14:10,0.8528301886792453,0
191,008,0,2025-11-21 15:14:20,1.0000000000000000,0
192,0235,0,2025-11-21 15:14:20,0.8528301886792453,0
193,008,0,2025-11-21 15:14:30,1.0000000000000000,0
194,0235,0,2025-11-21 15:14:30,0.8528301886792453,1
195,008,0,2025-11-21 15:14:40,1.0000000000000000,1
196,0235,0,2025-11-21 15:14:40,0.8528301886792453,0
197,008,0,2025-11-21 15:14:50,1.0000000000000000,0
198,008,0,2025-11-21 15:15:00,1.0000000000000000,0
199,008,0,2025-11-21 15:15:10,1.0000000000000000,0
200,0222,0,2025-11-21 15:18:40,0.5584905660377358,0
201,0222,0,2025-11-21 15:18:50,0.5584905660377358,0
202,0222,0,2025-11-21 15:19:00,0.5584905660377358,0
203,0222,0,2025-11-21 15:19:10,0.5584905660377358,0
204,0222,0,2025-11-21 15:19:20,0.5584905660377358,0
205,0222,0,2025-11-21 15:19:30,0.5584905660377358,0
206,0222,0,2025-11-21 15:19:40,0.5584905660377358,0
207,0222,0,2025-11-21 15:19:50,0.5584905660377358,0
208,0222,0,2025-11-21 15:20:00,0.5584905660377358,0
209,0222,0,2025-11-21 15:20:10,0.5584905660377358,0
210,0222,0,2025-11-21 15:20:20,0.5584905660377358,0
211,0222,0,2025-11-21 15:20:30,0.5584905660377358,1
212,0041,0,2025-11-21 15:21:40,0.9584905660377359,0
213,0041,0,2025-11-21 15:21:50,0.9584905660377359,0
214,0041,0,2025-11-21 15:22:00,0.9584905660377359,0
215,0041,0,2025-11-21 15:22:10,0.9584905660377359,0
216,0041,0,2025-11-21 15:22:20,0.9584905660377359,0
217,0041,0,2025-11-21 15:22:30,0.9584905660377359,0
218,0041,0,2025-11-21 15:22:40,0.9584905660377359,0
219,0041,0,2025-11-21 15:22:50,0.9584905660377359,0
220,0041,0,2025-11-21 15:23:00,0.9584905660377359,0
221,0041,0,2025-11-21 15:23:10,0.9584905660377359,1
222,0041,0,2025-11-21 15:23:20,0.9584905660377359,1
223,0144,0,2025-11-21 15:24:30,0.8528301886792453,0
224,0144,0,2025-11-21 15:24:40,0.8528301886792453,1
225,0080,0,2025-11-21 16:52:50,0.3924528301886793,0
226,0080,0,2025-11-21 16:53:00,0.3924528301886793,0
227,0080,0,2025-11-21 16:53:10,0.3924528301886793,0
228,0080,0,2025-11-21 16:53:20,0.3924528301886793,0
229,0080,0,2025-11-21 16:53:30,0.3924528301886793,0
230,0080,0,2025-11-21 16:53:40,0.3924528301886793,0
231,0080,0,2025-11-21 16:53:50,0.3924528301886793,1
232,0080,0,2025-11-21 16:54:00,0.3924528301886793,0
233,0080,0,2025-11-21 16:54:10,0.3924528301886793,0
234,0213,0,2025-11-21 16:54:10,0.1320754716981132,0
235,0080,0,2025-11-21 16:54:20,0.3924528301886793,0
236,0213,0,2025-11-21 16:54:20,0.1320754716981132,1
237,0048,0,2025-11-21 16:54:30,0.8528301886792453,1
238,0080,0,2025-11-21 16:54:30,0.3924528301886793,0
239,0213,0,2025-11-21 16:54:30,0.1320754716981132,0
240,0048,0,2025-11-21 16:54:40,0.8528301886792453,1
241,0071,0,2025-11-21 16:54:40,0.8528301886792453,0
242,0080,0,2025-11-21 16:54:40,0.3924528301886793,0
243,0213,0,2025-11-21 16:54:40,0.1320754716981132,0
244,0048,0,2025-11-21 16:54:50,0.8528301886792453,0
245,0071,0,2025-11-21 16:54:50,0.8528301886792453,0
246,0213,0,2025-11-21 16:54:50,0.1320754716981132,0
247,0048,0,2025-11-21 16:55:00,0.8528301886792453,0
248,0071,0,2025-11-21 16:55:00,0.8528301886792453,0
249,0213,0,2025-11-21 16:55:00,0.1320754716981132,0
250,0048,0,2025-11-21 16:55:10,0.8528301886792453,0
251,0071,0,2025-11-21 16:55:10,0.8528301886792453,0
252,0213,0,2025-11-21 16:55:10,0.1320754716981132,1
253,0048,0,2025-11-21 16:55:20,0.8528301886792453,0
254,0071,0,2025-11-21 16:55:20,0.8528301886792453,0
255,0213,0,2025-11-21 16:55:20,0.1320754716981132,0
256,0048,0,2025-11-21 16:55:30,0.8528301886792453,0
257,0071,0,2025-11-21 16:55:30,0.8528301886792453,1
258,0213,0,2025-11-21 16:55:30,0.1320754716981132,0
259,0048,0,2025-11-21 16:55:40,0.8528301886792453,0
260,0213,0,2025-11-21 16:55:40,0.1320754716981132,0
261,0048,0,2025-11-21 16:55:50,0.8528301886792453,0
262,0213,0,2025-11-21 16:55:50,0.1320754716981132,0
263,0048,0,2025-11-21 16:56:00,0.8528301886792453,0
264,0048,0,2025-11-21 16:56:10,0.8528301886792453,0
